,Objective,Time,Ratio
0,-35667141.57444192,43,0.9999999999996476
1,-35667141.574435934,47,0.9999999999994799
2,-35667141.57443676,40,0.9999999999995031
3,-35667141.57444308,33,0.9999999999996801
4,-35667141.574447945,43,0.9999999999998166
5,-35667141.5744436,40,0.9999999999996948
6,-35667141.57444341,40,0.9999999999996894
7,-35667141.57443215,36,0.9999999999993737
8,-35667141.574450165,36,0.9999999999998789
9,-35667141.57444201,36,0.9999999999996501
10,-35667141.57443003,43,0.9999999999993144
11,-35667141.5744402,47,0.9999999999995995
12,-35667141.57444813,39,0.9999999999998218
13,-35667141.574451335,39,0.9999999999999116
14,-35667141.57443673,40,0.9999999999995022
15,-35667141.57444763,40,0.9999999999998078
16,-35667141.57444029,44,0.9999999999996021
17,-35667141.57444676,40,0.9999999999997834
18,-35667141.57445063,40,0.9999999999998918
19,-35667141.57444408,36,0.9999999999997081
20,-35667141.574435174,44,0.9999999999994585
21,-35667141.57444069,44,0.9999999999996131
22,-35667141.57443547,44,0.9999999999994669
23,-35667141.57444732,43,0.999999999999799
24,-35667141.57445052,29,0.9999999999998889
25,-35667141.574446104,33,0.999999999999765
26,-35667141.57444917,44,0.9999999999998509
27,-35667141.57443677,44,0.9999999999995033
28,-35667141.57444641,40,0.9999999999997735
29,-35667141.57444689,48,0.999999999999787
30,-35667141.57444109,48,0.9999999999996244
31,-35667141.57444367,40,0.9999999999996967
32,-35667141.574442185,41,0.9999999999996552
33,-35667141.57444774,48,0.9999999999998109
34,-35667141.574440345,33,0.9999999999996035
35,-35667141.57444903,44,0.9999999999998471
36,-35667141.57445072,48,0.9999999999998943
37,-35667141.574445404,49,0.9999999999997453
38,-35667141.57444525,41,0.999999999999741
39,-35667141.57443771,37,0.9999999999995296
40,-35667141.57443732,44,0.9999999999995187
41,-35667141.57443895,44,0.9999999999995645
42,-35667141.57443951,40,0.9999999999995801
43,-35667141.57444878,37,0.99999999999984
44,-35667141.5744486,41,0.999999999999835
45,-35667141.5744502,47,0.9999999999998799
46,-35667141.57444361,44,0.999999999999695
47,-35667141.57444526,44,0.9999999999997414
48,-35667141.5744503,41,0.9999999999998826
49,-35667141.5744492,41,0.9999999999998517
50,-35667141.57444059,44,0.9999999999996104
51,-35667141.574445486,40,0.9999999999997476
52,-35667141.574432045,40,0.9999999999993708
53,-35667141.57444693,44,0.9999999999997882
54,-35667141.57443665,44,0.9999999999995
55,-35667141.574428394,40,0.9999999999992685
56,-35667141.57445121,40,0.9999999999999081
57,-35667141.57444179,48,0.9999999999996441
58,-35667141.57444462,48,0.9999999999997234
59,-35667141.57444201,44,0.9999999999996501
60,-35667141.57444053,41,0.9999999999996088
61,-35667141.57445449,48,1.0
62,-35667141.57444857,48,0.9999999999998341
63,-35667141.57443606,36,0.9999999999994834
64,-35667141.57444731,37,0.9999999999997988
65,-35667141.574435756,33,0.9999999999994749
66,-35667141.5744463,37,0.9999999999997704
67,-35667141.57445037,52,0.9999999999998846
68,-35667141.574438944,44,0.9999999999995642
69,-35667141.574445605,48,0.999999999999751
70,-35667141.574439965,36,0.9999999999995929
71,-35667141.57445177,45,0.9999999999999237
72,-35667141.57444367,40,0.9999999999996967
73,-35667141.574448176,40,0.999999999999823
74,-35667141.574441254,41,0.999999999999629
75,-35667141.574449226,45,0.9999999999998526
76,-35667141.574449226,37,0.9999999999998526
77,-35667141.57444389,52,0.9999999999997029
78,-35667141.574446775,44,0.9999999999997838
79,-35667141.5744464,40,0.9999999999997734
80,-35667141.574443154,36,0.9999999999996823
81,-35667141.574435644,44,0.9999999999994718
82,-35667141.57444136,48,0.999999999999632
83,-35667141.57444539,44,0.999999999999745
84,-35667141.57444419,40,0.9999999999997113
85,-35667141.57444711,40,0.9999999999997932
86,-35667141.57444087,40,0.9999999999996182
87,-35667141.5744392,48,0.9999999999995713
88,-35667141.574445784,44,0.999999999999756
89,-35667141.574445285,37,0.999999999999742
90,-35667141.5744349,44,0.9999999999994508
91,-35667141.57443631,44,0.9999999999994903
92,-35667141.574438654,48,0.9999999999995561
93,-35667141.57444906,43,0.9999999999998479
94,-35667141.57445313,40,0.999999999999962
95,-35667141.57443817,41,0.9999999999995425
96,-35667141.57443681,38,0.9999999999995045
97,-35667141.574442744,42,0.9999999999996708
98,-35667141.57444479,26,0.9999999999997282
99,-35667141.57445393,21,0.9999999999999843
