,Objective,Time,Ratio
0,-25290829.189357594,64,0.9641672249770263
1,-25914422.577162795,69,0.9879405975988765
2,-25290812.924187038,126,0.9641666048967498
3,-24868576.651666943,91,0.9480696089417238
4,-25290829.192514718,101,0.964167225097386
5,-25290810.973399512,96,0.9641665305264956
6,-25290829.200975418,64,0.9641672254199349
7,-25290815.860622358,89,0.9641667168430474
8,-25119960.227214776,117,0.9576531541321973
9,-25290829.20894467,141,0.9641672257237484
10,-25290829.208945155,65,0.9641672257237668
11,-25290829.20893589,64,0.9641672257234136
12,-25290779.585149016,154,0.9641653339060863
13,-25290829.208780013,75,0.964167225717471
14,-25290825.061841186,90,0.9641670676229115
15,-25290829.02201504,177,0.9641672185973934
16,-25089458.56665878,80,0.956490333364429
17,-25290786.42224376,98,0.9641655945579856
18,-25290829.208984926,101,0.964167225725283
19,-25290799.924901243,85,0.9641661093224364
20,-25290829.20896254,96,0.9641672257244296
21,-25290829.208999187,95,0.9641672257258267
22,-25290829.208728645,75,0.9641672257155127
23,-24700012.318677645,48,0.9416433979246178
24,-25290829.209038112,97,0.9641672257273106
25,-24852407.096353926,69,0.9474531738237394
26,-25290829.20897294,65,0.9641672257248259
27,,111,-0.0
28,-25290829.208949,95,0.9641672257239133
29,-25290829.207121808,75,0.964167225654255
30,-25713422.99870062,75,0.9802778513782434
31,-25290829.208964586,100,0.9641672257245075
32,-25907237.84930328,48,0.9876666928142347
33,-25290803.613912206,90,0.9641662499593224
34,-25290829.2049209,55,0.9641672255703493
35,-25290825.05171896,91,0.96416706723702
36,-25290829.20192916,96,0.9641672254562946
37,-25290829.208951175,122,0.9641672257239963
38,-25290829.20901419,111,0.9641672257263986
39,-25290829.19572031,86,0.9641672252195935
40,-25290829.20785568,54,0.9641672256822325
41,-25290823.968480077,85,0.9641670259404922
42,-25290829.203837562,86,0.964167225529049
43,-25290829.208903022,157,0.9641672257221605
44,-24776438.9201146,46,0.944557024190889
45,-25290718.429338764,43,0.9641630024511774
46,-25290829.207924664,142,0.9641672256848624
47,-25290829.20669471,162,0.9641672256379726
48,-25290779.902203918,89,0.9641653459932322
49,-25290829.209175568,90,0.9641672257325509
50,-25290826.218603946,100,0.9641671117224043
51,-25290826.768352736,84,0.9641671326805848
52,-25290819.28353866,84,0.9641668473355547
53,-25290809.974183083,86,0.9641664924331723
54,-25290829.205003433,87,0.9641672255734958
55,-26230749.743493203,97,0.9999999999957729
56,-26230749.743604083,86,1.0
57,-24802221.644609857,48,0.9455399440367674
58,-24880391.336585075,58,0.9485200224843642
59,-25290829.20895373,97,0.9641672257240937
60,-25290829.208947413,97,0.9641672257238528
61,-25290829.208976462,65,0.9641672257249603
62,-26230749.743473914,109,0.9999999999950375
63,-25290816.369516727,173,0.964166736243727
64,-24701534.67549009,94,0.9417014350309653
65,-26230741.885459315,95,0.9999997004224109
66,-25290829.20895455,79,0.9641672257241249
67,-26230749.74353041,86,0.9999999999971914
68,-25290821.001209095,126,0.9641669128186405
69,-25290829.19431287,131,0.9641672251659373
70,-25022755.795098804,101,0.9539474105653489
71,-25290829.208924897,97,0.9641672257229945
72,-25290829.208949227,79,0.964167225723922
73,-24730070.04777453,68,0.9427892946065918
74,-24700087.631471016,74,0.9416462690889614
75,-25290829.208738286,97,0.9641672257158803
76,-26230749.743485726,361,0.9999999999954878
77,-24700012.65445684,48,0.9416434107255937
78,-25290829.207993075,128,0.9641672256874705
79,-25290108.54819356,43,0.9641397518330607
80,-25290829.203681648,184,0.9641672255231051
81,-25290788.128134556,97,0.964165659591994
82,-25290828.56013763,43,0.9641672009891507
83,-25290829.203485698,87,0.9641672255156348
84,-26230749.72751072,107,0.9999999993864697
85,-24715700.36640038,354,0.9422414764346139
86,-25290266.742842536,43,0.9641457827185871
87,-24700013.158339042,48,0.9416434299351933
88,-25290829.20871533,110,0.9641672257150051
89,-25290829.208956476,64,0.9641672257241983
90,-25290829.20792678,101,0.9641672256849431
91,-25290829.20797611,97,0.9641672256868237
92,-25290811.641743124,86,0.9641665560058897
93,-26230749.743499383,134,0.9999999999960085
94,-25896088.36674678,36,0.9872416389112589
95,-25290829.20893072,73,0.9641672257232164
96,-25905081.99106609,47,0.9875845046092363
97,-25290789.063544884,85,0.9641656952528247
98,-26230749.74352182,66,0.999999999996864
99,-25290829.205564857,71,0.964167225594899
