,Objective,Time,Ratio
0,-28545086.779672656,70,0.9804044680053182
1,-29115622.88625549,64,0.9999999995365271
2,-29115622.886284996,43,0.9999999995375405
3,-18971947.713107944,57,0.6516071381481926
4,-29115622.886232845,57,0.9999999995357494
5,-29115622.886230726,57,0.9999999995356765
6,-29115622.88630956,57,0.9999999995383841
7,-29115622.886201266,71,0.9999999995346647
8,-29115622.88632146,72,0.9999999995387928
9,-29115622.88627112,79,0.9999999995370639
10,-29115622.886102315,86,0.9999999995312662
11,-29115622.886290602,57,0.999999999537733
12,-28717449.77405158,50,0.9863244167205629
13,-27102651.60789849,62,0.9308628464250166
14,-9976385.26486459,50,0.34264715198486523
15,-29115622.886249077,58,0.9999999995363068
16,-9976385.264262216,87,0.3426471519641762
17,-17125445.073372774,112,0.5881874872585997
18,-27982620.317550845,185,0.9610860950459458
19,-29115622.886265524,57,0.9999999995368717
20,-29115622.886259902,71,0.9999999995366786
21,-27692034.516190644,94,0.9511056868520102
22,-29115622.886278037,57,0.9999999995373015
23,-25697529.99916487,36,0.8826027898371256
24,-29115622.88628393,65,0.9999999995375038
25,-29115622.886267163,58,0.999999999536928
26,-29115622.886249408,58,0.9999999995363181
27,-28907068.03441281,132,0.9928370117288895
28,-28740150.622256268,57,0.9871040960110542
29,-29115622.886207927,118,0.9999999995348935
30,-29115622.886230737,57,0.9999999995356769
31,-26901784.4505566,209,0.9239638988038886
32,-29115622.8862836,64,0.9999999995374925
33,-28248060.922929756,87,0.9702028708158776
34,-11308098.691028625,62,0.3883859442047452
35,-29115622.886214755,43,0.999999999535128
36,-28254905.635320187,62,0.9704379580889199
37,-19710555.14853115,51,0.6769752176142017
38,-29115622.88626872,51,0.9999999995369815
39,-29115622.886277698,50,0.9999999995372898
40,-29115622.876691442,79,0.999999999208042
41,-9287855.287966326,396,0.3189990239929279
42,-12596495.142412508,55,0.4326369793215297
43,-29115622.886226773,65,0.9999999995355408
44,-29115622.886280544,50,0.9999999995373876
45,-9976385.264266234,57,0.3426471519643142
46,-28265996.788457863,63,0.970818892859777
47,-29115622.88625993,60,0.9999999995366795
48,-29115622.886269644,45,0.9999999995370132
49,-26814720.310080096,42,0.9209736093370865
50,-9976385.264261922,73,0.3426471519641661
51,-29115622.88625718,51,0.999999999536585
52,-29115622.88626071,59,0.9999999995367064
53,-27470071.28298272,69,0.9434821771654003
54,-24741943.539860323,58,0.8497823874505857
55,-29115622.886235688,57,0.999999999535847
56,-9976385.267442584,72,0.34264715207340857
57,-19704260.237145912,331,0.6767590137085902
58,-29115622.886238184,46,0.9999999995359327
59,-29115622.886251584,45,0.9999999995363928
60,-29115622.88623508,72,0.9999999995358261
61,-28324167.5487729,52,0.9728168154360972
62,-29115622.886256836,51,0.9999999995365733
63,-9976385.262891855,57,0.34264715191711004
64,-29115622.88626303,57,0.9999999995367861
65,-29115622.886289973,70,0.9999999995377115
66,-29115622.886225946,76,0.9999999995355123
67,-29115622.886229903,78,0.9999999995356482
68,-29115622.886252996,50,0.9999999995364414
69,-29115622.8862414,71,0.9999999995360431
70,-29115622.88625103,36,0.9999999995363739
71,-10021861.97551085,88,0.3442090869914713
72,-29115622.886293907,50,0.9999999995378466
73,-29115622.886274185,44,0.9999999995371691
74,-29115622.88625014,56,0.9999999995363432
75,-29115622.886240788,57,0.9999999995360221
76,-29115622.886272464,65,0.99999999953711
77,-29115622.886247206,58,0.9999999995362425
78,-29115622.886253435,43,0.9999999995364565
79,-29115622.886265986,93,0.9999999995368876
80,-29115622.88621709,43,0.9999999995352082
81,-25326227.92917566,113,0.8698501150526065
82,-29115622.886277214,50,0.9999999995372731
83,-29115617.616971705,49,0.9999998185586444
84,-9976385.264261922,57,0.3426471519641661
85,-29115622.886254523,43,0.9999999995364939
86,-29115622.886265825,51,0.999999999536882
87,-29115622.886102326,64,0.9999999995312665
88,-29115622.886273418,43,0.9999999995371428
89,-9976385.265196178,58,0.3426471519962539
90,-29048363.53742275,109,0.9976899219172254
91,-18135435.289083928,108,0.6228764313759462
92,-29115622.886226807,50,0.999999999535542
93,-29115622.886281252,43,0.9999999995374119
94,-29115610.309024204,85,0.9999995675611807
95,-29115622.886254873,65,0.9999999995365059
96,-29115622.899749793,74,1.0
97,-24692417.47905041,34,0.8480813741842564
98,-29115609.669167656,67,0.9999995455847817
99,-29115622.886262476,52,0.999999999536767
